time,ax,ay,az,aT
9.396000,-0.9674,-0.7032,0.8083,1.444
9.402000,-0.9652,-0.6633,0.8143,1.426
9.408000,-0.9982,-0.6377,0.8104,1.435
9.411000,-1.1099,-0.6404,0.7443,1.482
9.416000,-1.2668,-0.7074,0.7287,1.624
9.460000,-1.3857,-0.7095,0.6943,1.705
9.462000,-1.5121,-0.7346,0.5982,1.784
9.462000,-1.5869,-0.7019,0.4888,1.803
9.463000,-1.7011,-0.6662,0.3875,1.868
9.463000,-1.8147,-0.6853,0.2399,1.955
9.463000,-1.8251,-0.6993,0.0701,1.956
9.465000,-1.8785,-0.7367,-0.0380,2.018
9.466000,-1.9629,-0.7857,-0.2016,2.124
9.466000,-1.9753,-0.8414,-0.3491,2.175
9.466000,-1.9687,-0.8992,-0.5663,2.237
9.471000,-1.9233,-0.9806,-0.6956,2.268
9.476000,-1.8865,-1.0423,-0.7784,2.292
9.481000,-1.8412,-1.0678,-0.9342,2.324
9.485000,-1.7009,-1.1264,-1.1563,2.345
9.491000,-1.5584,-1.1367,-1.3372,2.347
9.495000,-1.4109,-1.1422,-1.4510,2.324
9.500000,-1.3198,-1.1401,-1.5917,2.361
9.507000,-1.2991,-1.1236,-1.7281,2.437
9.510000,-1.2864,-1.1025,-1.8057,2.476
9.515000,-1.2740,-1.1097,-1.7673,2.445
9.557000,-1.3550,-1.0933,-1.7782,2.489
9.559000,-1.4478,-1.0744,-1.7119,2.486
9.560000,-1.5975,-1.0743,-1.6858,2.559
9.560000,-1.7133,-1.0169,-1.6544,2.590
9.560000,-1.8527,-0.9378,-1.6942,2.680
9.561000,-1.9467,-0.8871,-1.6303,2.690
9.562000,-2.0599,-0.8720,-1.5609,2.728
9.562000,-2.2164,-0.8471,-1.4737,2.793
9.562000,-2.3473,-0.8503,-1.3975,2.861
9.566000,-2.4766,-0.8310,-1.3297,2.931
9.572000,-2.5810,-0.8038,-1.2268,2.969
9.575000,-2.6200,-0.7564,-1.1078,2.943
9.581000,-2.6730,-0.7179,-0.9989,2.942
9.585000,-2.6853,-0.6811,-0.9285,2.922
9.591000,-2.7143,-0.6768,-0.8655,2.928
9.596000,-2.7555,-0.6813,-0.8407,2.960
9.601000,-2.6535,-0.6727,-0.7800,2.846
9.607000,-2.5590,-0.6053,-0.6908,2.719
9.610000,-2.4960,-0.5821,-0.6328,2.640
9.614000,-2.4380,-0.5120,-0.5296,2.547
9.619000,-2.3489,-0.4717,-0.3407,2.420
9.658000,-2.2502,-0.4202,-0.1335,2.293
9.659000,-2.1054,-0.3649,0.0775,2.138
9.659000,-1.9266,-0.2842,0.3615,1.981
9.660000,-1.7858,-0.2023,0.6253,1.903
9.660000,-1.6401,-0.1165,0.8669,1.859
9.660000,-1.4850,-0.0487,1.1580,1.884
9.660000,-1.2392,0.0588,1.4532,1.911
9.661000,-1.0466,0.0718,1.6428,1.949
9.663000,-0.9074,0.0837,1.7821,2.002
9.668000,-0.7023,0.0517,1.9359,2.060
9.674000,-0.4407,-0.0218,2.0465,2.094
9.680000,-0.1992,-0.0146,2.2097,2.219
9.684000,0.0726,0.0110,2.3823,2.383
9.689000,0.3628,-0.0308,2.5450,2.571
9.694000,0.7459,-0.0542,3.4364,3.517
9.699000,0.1089,-0.4136,5.0843,5.102
9.705000,-1.3793,-1.0651,5.3821,5.657
9.709000,-2.7456,-1.8208,4.5278,5.599
9.714000,-2.2454,-2.3331,4.1103,5.233
9.718000,0.4121,-2.2912,3.3854,4.109
9.728000,4.0642,-1.4863,2.2325,4.869
9.735000,6.8458,-0.4616,1.5173,7.027
9.736000,7.7403,0.1099,0.9732,7.802
9.774000,6.7076,0.0977,0.9322,6.773
9.776000,4.8887,-0.3279,1.6718,5.177
9.777000,3.4454,-0.7625,2.7476,4.472
9.777000,2.8839,-0.8821,3.7138,4.784
9.778000,3.1642,-0.7086,4.5411,5.580
9.779000,3.7530,-0.4478,4.9864,6.257
9.779000,4.1626,-0.2675,5.2510,6.706
9.779000,4.3037,-0.2046,5.4963,6.984
9.780000,4.1595,-0.2268,5.8018,7.142
9.784000,3.9491,-0.2757,5.9249,7.126
9.789000,3.7827,-0.1783,5.8060,6.932
9.793000,3.6424,0.0895,5.6640,6.735
9.798000,3.5002,0.4713,5.5692,6.595
9.804000,3.2368,0.8349,5.5352,6.466
9.808000,2.9724,1.1509,5.7187,6.547
9.813000,2.8682,1.5029,5.9723,6.794
9.818000,2.7778,1.7717,6.1661,6.991
9.823000,2.6593,1.8874,6.2294,7.031
9.828000,2.5997,1.9801,6.1823,6.993
9.833000,2.6222,2.0241,5.9870,6.842
9.844000,2.7125,1.9971,5.6078,6.542
9.845000,2.7954,1.9215,5.0621,6.094
9.847000,2.8681,1.7184,4.4172,5.540
9.853000,2.8995,1.5289,3.7092,4.950
9.890000,2.8858,1.3581,2.9399,4.338
9.891000,2.8614,1.1662,2.2139,3.801
9.891000,2.7755,0.9419,1.4728,3.280
9.892000,2.6149,0.6979,0.7589,2.811
9.892000,2.4361,0.4114,0.1980,2.479
9.892000,2.2129,0.1195,-0.2641,2.232
9.892000,2.0285,-0.1219,-0.7701,2.173
9.893000,1.7864,-0.3641,-1.2374,2.203
9.898000,1.4955,-0.5866,-1.6217,2.283
9.902000,1.2113,-0.7140,-1.9189,2.379
9.907000,0.9171,-0.7544,-2.0934,2.407
9.913000,0.6170,-0.7624,-2.0852,2.304
9.918000,0.4077,-0.6824,-1.8339,1.999
9.924000,0.3621,-0.5824,-1.2003,1.382
9.928000,0.3666,-0.4585,-0.4735,0.754
9.931000,0.3189,-0.3407,0.2520,0.530
9.937000,0.2911,-0.1633,0.9586,1.015
9.970000,0.2165,-0.0595,1.6885,1.703
9.972000,0.0245,-0.0618,2.2897,2.291
9.972000,-0.3357,-0.1855,2.6073,2.635
9.973000,-0.7543,-0.3283,2.9434,3.056
9.973000,-1.1178,-0.4863,3.5104,3.716
9.973000,-1.5056,-0.7889,3.6276,4.006
9.974000,-1.9147,-1.1549,3.5152,4.166
9.978000,-2.2675,-1.5477,3.2209,4.232
9.981000,-2.4694,-1.8402,2.6410,4.057
9.986000,-2.6411,-2.0357,1.8586,3.818
9.993000,-2.7229,-2.1576,0.9720,3.608
9.997000,-2.6694,-2.2588,0.2417,3.505
10.002000,-2.6070,-2.3199,-0.3737,3.510
10.007000,-2.4709,-2.3398,-0.9079,3.522
10.012000,-2.4071,-2.4064,-1.3517,3.662
10.016000,-2.3559,-2.4794,-1.6787,3.810
10.023000,-2.3243,-2.5940,-1.9898,4.011
10.026000,-2.3100,-2.7219,-2.2801,4.236
10.031000,-2.3322,-2.8722,-2.4850,4.457
10.037000,-2.3143,-3.0061,-2.6813,4.646
10.042000,-2.3762,-3.1407,-2.8235,4.846
10.046000,-2.3788,-3.1934,-2.9479,4.954
10.052000,-2.3650,-3.1954,-3.0380,5.003
10.063000,-2.3205,-3.2251,-3.0845,5.030
10.067000,-2.2261,-3.1535,-3.1162,4.961
10.067000,-2.1202,-3.0377,-3.0997,4.830
10.114000,-2.0984,-2.9376,-3.0494,4.726
10.117000,-2.1344,-2.8873,-2.8385,4.577
10.118000,-2.1323,-2.7796,-2.5367,4.325
10.123000,-2.0920,-2.6628,-2.2539,4.068
10.124000,-2.0520,-2.5260,-1.9085,3.773
10.124000,-2.0417,-2.4243,-1.6673,3.581
10.125000,-1.9942,-2.2963,-1.2886,3.303
10.126000,-1.9767,-2.1211,-0.9277,3.044
10.126000,-1.9822,-1.9138,-0.6894,2.840
10.127000,-2.0297,-1.6995,-0.4608,2.687
10.127000,-2.1007,-1.5695,-0.2894,2.638
10.128000,-2.2377,-1.4814,-0.2180,2.692
10.132000,-2.4701,-1.4136,-0.2820,2.860
10.136000,-2.7941,-1.3964,-0.4949,3.163
10.141000,-3.1121,-1.3243,-0.8564,3.489
10.146000,-3.3196,-1.2635,-1.2128,3.753
10.151000,-3.4477,-1.1996,-1.6265,3.996
10.159000,-3.5155,-1.1939,-2.0331,4.233
10.161000,-3.5304,-1.2336,-2.3778,4.432
10.165000,-3.5571,-1.2538,-2.6727,4.623
10.207000,-3.5913,-1.2585,-3.0111,4.853
10.208000,-3.6088,-1.2667,-3.3356,5.075
10.208000,-3.6865,-1.2922,-3.6129,5.321
10.209000,-3.9034,-1.2766,-3.9030,5.666
10.209000,-4.2040,-1.2679,-4.0579,5.979
10.210000,-4.3916,-1.2291,-4.1118,6.140
10.210000,-4.4561,-1.0984,-3.9936,6.084
10.211000,-4.4252,-0.8616,-3.7448,5.861
10.211000,-4.3604,-0.6150,-3.4784,5.612
10.215000,-4.2564,-0.3695,-3.1512,5.309
10.220000,-4.1944,-0.1185,-2.7991,5.044
10.225000,-4.1380,0.0533,-2.4127,4.790
10.231000,-4.2191,0.1259,-2.1084,4.718
10.235000,-4.2989,0.1157,-1.8813,4.694
10.240000,-4.4251,0.0796,-1.7143,4.746
10.245000,-4.4807,0.0512,-1.6527,4.776
10.249000,-4.5376,-0.0123,-1.6892,4.842
10.257000,-4.5284,-0.0868,-1.8335,4.886
10.260000,-4.4818,-0.0926,-2.1050,4.952
10.264000,-4.3501,-0.0915,-2.3792,4.959
10.321000,-4.0884,-0.0397,-2.5701,4.829
10.322000,-3.8240,0.0416,-2.6155,4.633
10.323000,-3.6290,0.0978,-2.6565,4.498
10.323000,-3.5707,0.1312,-2.5687,4.401
10.324000,-3.5108,0.1777,-2.3422,4.224
10.325000,-3.5572,0.2637,-2.1778,4.179
10.327000,-3.7293,0.2979,-1.9797,4.233
10.328000,-3.9007,0.2582,-1.6922,4.260
10.328000,-4.0906,0.2190,-1.4254,4.337
10.329000,-4.2728,0.1223,-1.1122,4.417
10.330000,-4.3944,-0.0056,-0.8269,4.472
10.331000,-4.5340,-0.1313,-0.6891,4.588
10.332000,-4.6842,-0.2958,-0.6270,4.735
10.334000,-4.7565,-0.3887,-0.6452,4.816
10.340000,-4.7557,-0.4817,-0.6532,4.824
10.344000,-4.6860,-0.5840,-0.7253,4.778
10.349000,-4.6953,-0.6761,-0.7855,4.808
10.365000,-4.6418,-0.7699,-0.8319,4.778
10.366000,-4.6238,-0.8769,-0.9147,4.794
10.366000,-4.5859,-0.9774,-0.8765,4.770
10.369000,-4.4322,-1.0359,-0.7726,4.617
10.426000,-4.1694,-1.0304,-0.6490,4.344
10.427000,-3.8565,-0.9927,-0.5347,4.018
10.428000,-3.5529,-0.9252,-0.4492,3.699
10.429000,-3.2846,-0.8811,-0.4282,3.428
10.429000,-3.0375,-0.8919,-0.3971,3.191
10.430000,-2.8628,-0.9434,-0.3337,3.033
10.430000,-2.7484,-1.0907,-0.2428,2.967
10.430000,-2.7021,-1.1489,-0.0932,2.938
10.431000,-2.7819,-1.1972,0.0797,3.030
10.431000,-2.9664,-1.2397,0.2542,3.225
10.432000,-3.1842,-1.2259,0.4185,3.438
10.432000,-3.2678,-1.2007,0.5938,3.532
10.433000,-3.2790,-1.1352,0.7653,3.553
10.438000,-3.1585,-1.1058,0.8854,3.462
10.443000,-3.0760,-1.0817,1.0474,3.425
10.448000,-2.9692,-1.0660,1.3090,3.416
10.454000,-2.6158,-1.0331,1.6941,3.283
10.458000,-2.3305,-1.0081,2.2577,3.398
10.464000,-2.1626,-0.9325,2.8320,3.683
10.469000,-1.9677,-0.8579,3.2451,3.891
10.474000,-1.8265,-0.7827,3.4663,3.996
10.478000,-1.8374,-0.8224,3.4389,3.985
10.482000,-2.0196,-1.0797,3.2663,3.989
10.530000,-2.2477,-1.4504,3.0831,4.082
10.533000,-2.4330,-1.8142,2.7453,4.092
10.534000,-2.5641,-2.1524,2.3412,4.085
10.534000,-2.6670,-2.4326,1.9154,4.086
10.534000,-2.7235,-2.7448,1.5124,4.152
10.535000,-2.7431,-3.0255,1.1077,4.231
10.535000,-2.5364,-3.3200,0.8922,4.272
10.539000,-2.3695,-3.6063,0.8228,4.393
10.540000,-2.3795,-3.9558,0.8349,4.691
10.540000,-2.2191,-4.1961,1.0217,4.855
10.541000,-1.7633,-4.1861,1.5150,4.788
10.544000,-1.2618,-4.0148,2.1155,4.710
10.548000,-0.9229,-3.8461,2.5725,4.718
10.553000,-0.6972,-3.8001,2.8512,4.802
10.558000,-0.6346,-3.9871,3.1529,5.123
10.562000,-0.7055,-4.2132,3.3370,5.421
10.568000,-0.8285,-4.4087,3.3226,5.582
10.574000,-0.9752,-4.6045,3.1560,5.667
10.579000,-1.2413,-4.8647,2.9696,5.833
10.582000,-1.5061,-5.0183,2.9666,6.021
10.617000,-1.5676,-5.1082,3.3023,6.281
10.618000,-1.5299,-5.0409,3.7780,6.483
10.619000,-1.3882,-4.8909,4.2521,6.628
10.619000,-1.1363,-4.8170,4.6129,6.766
10.619000,-0.7025,-4.7834,4.8701,6.862
10.620000,-0.0688,-4.8202,5.0667,6.994
10.620000,0.8571,-4.7848,5.0713,7.025
10.622000,1.7477,-4.7925,4.9200,7.087
10.627000,2.4884,-4.8468,4.7518,7.229
10.631000,3.2094,-4.8489,4.5019,7.354
10.636000,3.9021,-4.7247,4.1198,7.384
10.642000,4.5725,-4.5073,3.6122,7.367
10.648000,5.1924,-4.2674,3.2227,7.454
10.652000,5.7698,-3.9857,3.0393,7.643
10.659000,6.2670,-3.7645,2.9466,7.882
10.661000,6.6398,-3.5373,2.9588,8.084
10.666000,6.8220,-3.4768,2.9753,8.215
10.672000,6.8050,-3.4443,2.9408,8.174
10.677000,6.6708,-3.4761,2.9201,8.069
10.681000,6.4847,-3.5130,2.9132,7.930
10.686000,6.2974,-3.5857,2.9389,7.820
10.692000,6.1003,-3.6111,2.9541,7.680
10.696000,5.9867,-3.6080,3.0517,7.627
10.701000,5.9659,-3.5266,3.1267,7.603
10.753000,5.8841,-3.4201,3.1532,7.501
10.755000,5.7429,-3.3791,3.2032,7.393
10.756000,5.5221,-3.3349,3.2030,7.202
10.756000,5.3027,-3.3661,3.1672,7.034
10.757000,5.0219,-3.4536,3.0839,6.831
10.758000,4.6485,-3.5777,3.0466,6.610
10.759000,4.2716,-3.6064,3.0356,6.361
10.759000,3.8475,-3.5297,3.0175,6.031
10.760000,3.3754,-3.4697,3.0715,5.733
10.762000,2.8881,-3.4115,3.2359,5.518
10.762000,2.4128,-3.4492,3.4490,5.442
10.763000,1.9299,-3.4655,3.7395,5.451
10.766000,1.6040,-3.4419,3.9929,5.510
10.773000,1.3624,-3.4029,4.1976,5.573
10.777000,1.1236,-3.4185,4.3130,5.617
10.782000,0.9186,-3.4846,4.3587,5.655
10.787000,0.7842,-3.5602,4.2961,5.634
10.794000,0.7280,-3.5763,3.9723,5.394
10.796000,0.7604,-3.5612,3.5592,5.092
10.801000,0.8505,-3.5430,3.0568,4.756
10.807000,0.9658,-3.5138,2.5245,4.433
10.810000,1.0637,-3.4847,2.0027,4.158
10.815000,1.1899,-3.4334,1.4863,3.926
10.819000,1.4568,-3.3331,1.1116,3.804
10.859000,1.8089,-3.1885,0.9596,3.789
10.860000,2.2598,-2.9664,0.9753,3.854
10.861000,2.5816,-2.7580,0.9987,3.908
10.861000,2.7461,-2.6214,1.0919,3.950
10.861000,2.7775,-2.5776,1.1783,3.968
10.862000,2.7937,-2.5286,1.2338,3.965
10.862000,2.7503,-2.4865,1.3633,3.950
10.862000,2.7071,-2.4632,1.4975,3.954
10.866000,2.5211,-2.4971,1.5643,3.878
10.871000,2.2151,-2.6386,1.5064,3.760
10.875000,1.8779,-2.7699,1.4502,3.647
10.880000,1.5632,-2.8719,1.3669,3.544
10.890000,1.3887,-2.9681,1.2322,3.501
10.891000,1.2837,-2.9773,1.1246,3.432
10.896000,1.2414,-2.9930,0.9891,3.388
10.901000,1.1562,-3.0383,0.8757,3.367
10.907000,1.1068,-2.9985,0.7608,3.286
10.910000,1.0690,-2.9308,0.6060,3.178
10.914000,1.1186,-2.8827,0.4069,3.119
10.919000,1.1740,-2.7706,0.2426,3.019
10.965000,1.3374,-2.6687,0.0654,2.986
10.966000,1.5012,-2.5885,-0.0267,2.992
10.967000,1.7294,-2.5066,-0.1003,3.047
10.967000,2.0481,-2.3679,-0.1556,3.135
10.968000,2.3462,-2.2305,-0.1489,3.241
10.968000,2.6332,-2.0922,-0.1569,3.367
10.968000,2.8698,-1.9248,-0.1097,3.457
10.969000,3.1102,-1.7865,-0.1241,3.589
10.969000,3.3398,-1.6078,-0.0830,3.708
10.970000,3.4528,-1.4542,-0.1080,3.748
10.975000,3.4206,-1.3207,-0.2038,3.672
10.979000,3.3576,-1.1741,-0.2746,3.567
10.985000,3.2973,-1.0647,-0.3419,3.482
10.988000,3.1973,-0.9109,-0.3677,3.345
10.995000,3.1223,-0.7414,-0.3904,3.233
11.000000,3.0412,-0.5687,-0.4123,3.121
11.005000,2.9494,-0.4022,-0.4671,3.013
11.009000,2.8278,-0.2633,-0.4758,2.880
11.014000,2.7126,-0.1903,-0.5007,2.765
11.020000,2.5564,-0.1140,-0.6136,2.632
11.025000,2.4286,-0.0943,-0.6974,2.528
11.029000,2.3244,-0.0781,-0.8716,2.484
11.033000,2.2273,-0.0752,-1.0071,2.446
11.072000,2.1281,-0.0799,-1.1542,2.422
11.074000,2.1081,-0.0159,-1.3777,2.518
11.074000,2.0549,-0.0006,-1.5482,2.573
11.075000,2.0782,0.0192,-1.7185,2.697
11.075000,2.1014,0.0697,-1.8596,2.807
11.075000,2.1748,0.1272,-1.9479,2.922
11.076000,2.2839,0.1842,-2.0336,3.064
11.076000,2.3470,0.2237,-2.1645,3.201
11.078000,2.4190,0.1911,-2.3164,3.355
11.084000,2.4896,0.1963,-2.4485,3.497
11.090000,2.5183,0.2227,-2.5108,3.563
11.094000,2.5171,0.3130,-2.6084,3.638
11.098000,2.4816,0.3787,-2.6769,3.670
11.103000,2.4139,0.4006,-2.7258,3.663
11.112000,2.2353,0.4052,-2.7983,3.604
11.113000,2.1492,0.3998,-2.9061,3.637
11.118000,2.0241,0.3723,-2.9036,3.559
11.124000,1.9083,0.3109,-2.8626,3.454
11.128000,1.7830,0.3019,-2.9197,3.434
11.133000,1.6599,0.2736,-2.9526,3.398
11.149000,1.5793,0.2185,-3.0283,3.422
11.149000,1.4932,0.1634,-3.1634,3.502
11.150000,1.3681,0.0843,-3.2288,3.508
11.154000,1.2927,-0.0018,-3.3225,3.565
11.160000,1.2500,-0.0825,-3.4182,3.641
11.163000,1.2425,-0.1674,-3.4515,3.672
11.169000,1.1959,-0.2439,-3.4724,3.681
11.174000,1.1580,-0.2810,-3.4524,3.652
11.178000,1.1671,-0.3145,-3.4321,3.639
11.183000,1.2085,-0.3226,-3.3756,3.600
11.188000,1.3039,-0.3370,-3.2041,3.476
11.194000,1.3771,-0.3094,-3.1114,3.417
11.197000,1.4117,-0.2665,-3.0067,3.332
11.202000,1.4698,-0.2274,-2.9044,3.263
11.207000,1.4684,-0.1636,-2.7544,3.126
11.213000,1.4626,-0.0730,-2.6572,3.034
11.217000,1.4598,-0.0510,-2.6176,2.998
11.222000,1.4719,-0.0476,-2.5733,2.965
11.227000,1.5013,0.0261,-2.5506,2.960
11.232000,1.5696,0.0744,-2.4348,2.898
11.246000,1.6151,0.2074,-2.2954,2.814
11.249000,1.6258,0.3107,-2.1659,2.726
11.249000,1.6211,0.3910,-2.1253,2.701
11.261000,1.5960,0.4224,-2.0539,2.635
11.262000,1.5408,0.4451,-1.9611,2.533
11.262000,1.4695,0.4325,-1.8612,2.411
11.297000,1.3774,0.4234,-1.6849,2.217
11.299000,1.2669,0.4122,-1.5161,2.018
11.299000,1.2428,0.4564,-1.3282,1.875
11.300000,1.2690,0.5226,-1.2359,1.847
11.301000,1.2322,0.5601,-1.1578,1.781
11.301000,1.1825,0.6290,-0.9764,1.658
11.302000,1.1655,0.6644,-0.7350,1.530
11.307000,1.1526,0.6493,-0.4720,1.405
11.308000,1.1680,0.6365,-0.1661,1.341
11.311000,1.1830,0.6013,0.0656,1.329
11.318000,1.2333,0.5322,0.2088,1.359
11.321000,1.2948,0.4720,0.3760,1.428
11.326000,1.3459,0.4204,0.5027,1.497
11.332000,1.3844,0.3711,0.7061,1.598
11.337000,1.4102,0.3356,0.8640,1.688
11.344000,1.4306,0.2883,1.0388,1.791
11.347000,1.4986,0.2267,1.2184,1.945
11.353000,1.5425,0.1841,1.4171,2.103
11.398000,1.6201,0.1590,1.5081,2.219
11.400000,1.6664,0.0716,1.6709,2.361
11.400000,1.7364,-0.0032,1.8026,2.503
11.401000,1.8039,-0.0415,1.9321,2.644
11.402000,1.9141,-0.0054,2.1645,2.889
11.408000,2.0123,0.0338,2.4518,3.172
11.409000,2.0843,0.0587,2.7294,3.435
11.410000,2.1637,0.0813,3.0712,3.758
11.411000,2.2409,0.0338,3.4245,4.093
11.411000,2.1941,-0.0072,3.7295,4.327
11.412000,2.2290,0.0160,4.0245,4.601
11.413000,2.2812,-0.0001,4.3740,4.933
11.416000,2.3246,-0.0034,4.6365,5.187
11.423000,2.3639,-0.0870,4.8959,5.437
11.426000,2.4351,-0.1055,5.0516,5.609
11.430000,2.5308,-0.1857,5.2067,5.792
11.435000,2.6195,-0.2369,5.3301,5.944
11.440000,2.7106,-0.3243,5.3716,6.026
11.445000,2.8656,-0.4979,5.3530,6.092
11.450000,3.0273,-0.6600,5.2670,6.111
11.456000,3.0782,-0.8558,5.2214,6.121
11.460000,3.1161,-1.0158,5.0490,6.020
11.465000,3.1527,-1.2017,4.7788,5.850
11.470000,3.1519,-1.3577,4.5259,5.680
11.496000,3.1499,-1.5024,4.2233,5.479
11.497000,3.2374,-1.5157,4.0554,5.406
11.497000,3.2832,-1.4667,3.8666,5.280
11.498000,3.3089,-1.4535,3.6593,5.143
11.498000,3.3501,-1.4041,3.5842,5.103
11.500000,3.2831,-1.2950,3.4401,4.929
11.506000,3.1581,-1.1504,3.3227,4.726
11.510000,2.9992,-1.0088,3.1602,4.472
11.515000,2.8544,-0.8373,2.9811,4.211
11.521000,2.6397,-0.6411,2.8238,3.918
11.524000,2.2688,-0.6165,2.6117,3.514
11.530000,1.7372,-0.7304,2.4620,3.100
11.536000,1.1408,-0.8946,2.2836,2.705
11.540000,0.5686,-1.1378,2.0262,2.392
11.545000,0.0801,-1.3598,1.6730,2.157
11.550000,-0.3460,-1.5702,1.3151,2.077
11.558000,-0.7211,-1.7662,0.8064,2.071
11.559000,-0.9577,-1.9284,0.2671,2.170
11.564000,-1.0679,-2.0922,-0.1976,2.357
11.569000,-1.1163,-2.3382,-0.6497,2.671
11.603000,-1.1991,-2.5555,-1.0888,3.026
11.605000,-1.3041,-2.6907,-1.5222,3.355
11.606000,-1.3697,-2.7677,-1.9089,3.630
11.606000,-1.4717,-2.7473,-2.2107,3.821
11.606000,-1.5394,-2.6599,-2.5094,3.968
11.607000,-1.6036,-2.4548,-2.8458,4.086
11.607000,-1.6155,-2.1890,-3.0358,4.077
11.609000,-1.6016,-1.8622,-3.1060,3.960
11.614000,-1.5665,-1.5823,-3.0780,3.799
11.619000,-1.5287,-1.2896,-2.8688,3.497
11.624000,-1.4187,-0.9967,-2.4522,3.003
11.629000,-1.2959,-0.7024,-1.9248,2.424
11.635000,-1.2562,-0.4512,-1.3944,1.930
11.639000,-1.2254,-0.2730,-0.8804,1.533
11.645000,-1.2850,-0.1405,-0.3879,1.350
11.649000,-1.3873,-0.0356,-0.0460,1.389
11.654000,-1.4706,-0.0068,0.1334,1.477
11.659000,-1.5756,-0.0425,0.1745,1.586
11.664000,-1.5713,-0.1282,0.1470,1.583
11.669000,-1.6112,-0.2422,0.0298,1.630
11.674000,-1.6169,-0.3721,-0.2224,1.674
11.678000,-1.5680,-0.5746,-0.5751,1.766
11.684000,-1.5247,-0.7774,-0.9228,1.944
11.696000,-1.4946,-0.9365,-1.2747,2.176
11.697000,-1.4063,-1.0747,-1.7117,2.462
11.699000,-1.3821,-1.1463,-2.0949,2.759
11.705000,-1.2738,-1.2055,-2.4026,2.975
11.756000,-1.1679,-1.2396,-2.7326,3.220
11.757000,-1.1098,-1.2462,-3.0109,3.442
11.758000,-0.9937,-1.2319,-3.1682,3.542
11.759000,-0.8624,-1.2111,-3.3101,3.629
11.759000,-0.7082,-1.1120,-3.4630,3.705
11.760000,-0.4875,-1.0349,-3.5244,3.705
11.761000,-0.2432,-0.9751,-3.5734,3.712
11.762000,0.0038,-0.8634,-3.6557,3.756
11.763000,0.2800,-0.7669,-3.6303,3.721
11.763000,0.5285,-0.6711,-3.6219,3.721
11.764000,0.7834,-0.5194,-3.5232,3.646
11.765000,0.9749,-0.4124,-3.5278,3.683
11.769000,1.1431,-0.3790,-3.5470,3.746
11.775000,1.2114,-0.4077,-3.6358,3.854
11.779000,1.2113,-0.3932,-3.6866,3.900
11.784000,1.1647,-0.4286,-3.7594,3.959
11.791000,1.0651,-0.4826,-3.9570,4.126
11.793000,0.9268,-0.4734,-4.1693,4.297
11.798000,0.7403,-0.4700,-4.4296,4.516
11.803000,0.5483,-0.4642,-4.6969,4.752
11.854000,0.3597,-0.4294,-4.9254,4.957
11.855000,0.2005,-0.3531,-5.0983,5.114
11.856000,0.1108,-0.2970,-5.1102,5.120
11.856000,0.0502,-0.2061,-4.9851,4.990
11.856000,0.0186,-0.0803,-4.6922,4.693
11.857000,-0.0011,0.0127,-4.3345,4.335
11.857000,0.0681,0.1611,-3.9457,3.950
11.857000,0.1706,0.3426,-3.5450,3.566
11.858000,0.2248,0.4511,-3.2089,3.248
11.858000,0.2591,0.5438,-2.8966,2.959
11.858000,0.2761,0.6465,-2.6010,2.694
11.863000,0.2925,0.7398,-2.2839,2.418
11.868000,0.3613,0.8233,-2.0340,2.224
11.872000,0.4325,0.8946,-1.7868,2.044
11.877000,0.5136,0.9778,-1.5328,1.889
11.883000,0.6191,1.0414,-1.3558,1.818
11.900000,0.9284,1.2172,-0.4379,1.592
11.900000,0.9415,1.2417,-0.4373,1.618
11.901000,0.9556,1.2654,-0.4371,1.645
11.903000,0.9639,1.3624,-0.1912,1.680
11.907000,0.9156,1.3934,-0.0131,1.667
11.913000,0.8228,1.3875,0.0568,1.614
11.918000,0.7258,1.4090,0.1239,1.590
11.965000,0.6409,1.3980,0.1739,1.548
11.966000,0.5635,1.3788,0.3025,1.520
11.966000,0.4549,1.3056,0.3041,1.416
11.966000,0.3365,1.2531,0.3343,1.340
11.966000,0.2815,1.2306,0.2787,1.293
11.967000,0.2560,1.1977,0.2355,1.247
11.967000,0.2454,1.2049,0.2192,1.249
11.967000,0.2445,1.1874,0.2347,1.235
11.968000,0.2532,1.1597,0.2891,1.222
11.968000,0.2574,1.1003,0.3727,1.190
11.976000,0.2518,1.0593,0.5383,1.215
11.977000,0.3129,0.9937,0.5967,1.201
11.983000,0.4242,0.9727,0.6748,1.258
11.987000,0.4803,0.9081,0.7128,1.250
11.992000,0.5606,0.8503,0.8542,1.329
11.996000,0.7180,0.8209,1.0964,1.546
12.001000,0.8912,0.8702,1.3265,1.820
12.009000,1.1713,0.9693,1.4679,2.113
12.012000,1.4339,1.0557,1.5327,2.349
12.016000,1.6691,1.0767,1.5520,2.521
12.064000,1.8508,1.0322,1.6765,2.702
12.065000,1.9605,1.0060,1.8294,2.864
12.065000,1.9697,0.9194,1.8409,2.848
12.065000,1.9408,0.8492,1.7494,2.747
12.066000,1.9478,0.7982,1.6340,2.665
12.066000,1.9236,0.7478,1.5549,2.584
12.066000,1.9400,0.6674,1.5312,2.560
12.066000,2.0136,0.6220,1.5175,2.597
12.067000,2.0226,0.6211,1.5304,2.611
12.067000,2.0719,0.5693,1.6228,2.693
12.071000,2.1636,0.5739,1.7084,2.816
12.076000,2.2185,0.5676,1.8687,2.956
12.080000,2.3518,0.5505,2.0388,3.161
12.086000,2.4411,0.5365,2.2977,3.395
12.090000,2.5250,0.5396,2.6115,3.672
12.095000,2.6107,0.5522,2.8534,3.907
